2024-05-27 12:44:16.244 [main] INFO  stepDefinitions.DEPRECATED_CreateEmployeeAPI - POST request performed successfully
2024-05-27 12:44:16.245 [main] INFO  stepDefinitions.DEPRECATED_CreateEmployeeAPI - Request body sent: {"firstName":"Johnny","lastName":"Cash","locationId":"1","middleName":"Dorian","employeeId":"4415","joinedDate":"2024-04-06"}
2024-05-27 12:44:16.248 [main] INFO  stepDefinitions.DEPRECATED_CreateEmployeeAPI - Response status code is 201
2024-05-27 12:44:16.249 [main] INFO  stepDefinitions.DEPRECATED_CreateEmployeeAPI - All parameters in the response body match the parameters in the request body:
2024-05-27 12:44:16.250 [main] INFO  stepDefinitions.DEPRECATED_CreateEmployeeAPI - firstName: Johnny
2024-05-27 12:44:16.250 [main] INFO  stepDefinitions.DEPRECATED_CreateEmployeeAPI - lastName: Cash
2024-05-27 12:44:16.250 [main] INFO  stepDefinitions.DEPRECATED_CreateEmployeeAPI - locationId: 1
2024-05-27 12:44:16.250 [main] INFO  stepDefinitions.DEPRECATED_CreateEmployeeAPI - middleName: Dorian
2024-05-27 12:44:16.250 [main] INFO  stepDefinitions.DEPRECATED_CreateEmployeeAPI - employeeId: 4415
2024-05-27 12:44:16.250 [main] INFO  stepDefinitions.DEPRECATED_CreateEmployeeAPI - joinedDate: 2024-04-06
